antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({1499, 2555, 1494})","frozenset({2596, 1501})",0.35042,0.6268,0.21416,0.6111523314879287,0.9750356277727005,-0.00548325600000002,0.9597588727432846
"frozenset({2555, 1501, 1494})","frozenset({1499, 2596})",0.38015,0.55057,0.21416,0.5633565697750887,1.02322423992424,0.004860814500000005,1.0292837791433218
"frozenset({1499, 1501, 1494})","frozenset({2555, 2596})",0.29548,0.75994,0.21416,0.7247867875998375,0.9537421212198826,-0.010387071200000014,0.872269168716183
"frozenset({2555, 1501, 1499})","frozenset({2596, 1494})",0.29009,0.62367,0.21416,0.7382536454203867,1.1837247990449866,0.0332395697,1.437765964704333
"frozenset({1499, 1494})","frozenset({2555, 2596, 1501})",0.46889,0.53283,0.21416,0.45673825417475317,0.8571932026626751,-0.035678658700000004,0.859935387665371
"frozenset({1501, 1494})","frozenset({2555, 2596, 1499})",0.49981,0.48406,0.21416,0.4284828234729197,0.8851853560982517,-0.027778028600000004,0.9027550197794504
"frozenset({2555, 1499})","frozenset({2596, 1501, 1494})",0.48428,0.44027,0.21416,0.44222350706203023,1.0044370660322761,0.0009460443999999846,1.0035023115652302
"frozenset({2555, 1501})","frozenset({1499, 2596, 1494})",0.53328,0.3929,0.21416,0.4015901590159016,1.0221179918959062,0.004634287999999986,1.0145220857357735
"frozenset({1499, 1501})","frozenset({2555, 2596, 1494})",0.40372,0.54076,0.21416,0.5304666600614286,0.9809650493036256,-0.004155627200000039,0.9780775100232114
"frozenset({1499, 2596, 1501})",frozenset({2566}),0.32889,0.76019,0.28975,0.8809936452917388,1.158912436748364,0.03973111089999998,2.0151024757281544
"frozenset({1499, 2596, 2566})",frozenset({1501}),0.48379,0.70947,0.28975,0.5989168854254946,0.8441750679034977,-0.05348449129999999,0.7243635781282209
"frozenset({1499, 1501, 2566})",frozenset({2596}),0.28985,0.88906,0.28975,0.9996549939623944,1.1243954220889416,0.03205595900000002,321.5595900000856
"frozenset({2596, 1501, 2566})",frozenset({1499}),0.53253,0.65303,0.28975,0.5441008018327607,0.8331941899036195,-0.05800806589999996,0.7610673618090453
"frozenset({1499, 2596})","frozenset({1501, 2566})",0.55057,0.53298,0.28975,0.5262727718546234,0.9874156100690896,-0.0036927985999999913,0.9858415819339008
"frozenset({1499, 1501})","frozenset({2596, 2566})",0.40372,0.7596,0.28975,0.7177003864064203,0.9448398978494211,-0.016915712000000027,0.8515775028516275
"frozenset({1499, 2566})","frozenset({2596, 1501})",0.484,0.6268,0.28975,0.5986570247933884,0.9551005500851761,-0.0136212,0.9298779922779923
"frozenset({2596, 1501})","frozenset({1499, 2566})",0.6268,0.484,0.28975,0.46226866624122526,0.9551005500851761,-0.0136212,0.959587004895416
"frozenset({1501, 2566})","frozenset({1499, 2596})",0.53298,0.55057,0.28975,0.5436414124357387,0.9874156100690897,-0.0036927985999999913,0.9848176680508162
frozenset({1499}),"frozenset({2596, 1501, 2566})",0.65303,0.53253,0.28975,0.44370090194937445,0.8331941899036195,-0.05800806589999996,0.8403213336820086
frozenset({1501}),"frozenset({1499, 2596, 2566})",0.70947,0.48379,0.28975,0.4084034561010331,0.8441750679034976,-0.05348449129999999,0.8725710204421996
"frozenset({1499, 1501, 2566})",frozenset({2555}),0.28985,0.76054,0.28968,0.9994134897360704,1.3140840583481084,0.06923748099999999,408.2792999999849
"frozenset({1499, 1501, 2555})",frozenset({2566}),0.29009,0.76019,0.28968,0.9985866455238028,1.3136013963927475,0.06915648289999998,169.67434853656994
"frozenset({1499, 2566, 2555})",frozenset({1501}),0.48372,0.70947,0.28968,0.5988588439593153,0.8440932582904355,-0.05350482840000004,0.7242587693259122
"frozenset({2555, 1501, 2566})",frozenset({1499}),0.53247,0.65303,0.28968,0.5440306496140628,0.8330867641824461,-0.05803888410000002,0.7609502693685901
"frozenset({1499, 1501})","frozenset({2555, 2566})",0.40372,0.75952,0.28968,0.7175269989101357,0.944711131912439,-0.016953414400000033,0.8513380007015082
"frozenset({1499, 2566})","frozenset({2555, 1501})",0.484,0.53328,0.28968,0.5985123966942149,1.1223229760992628,0.031572480000000014,1.1624767393989297
"frozenset({1499, 2555})","frozenset({1501, 2566})",0.48428,0.53298,0.28968,0.5981663500454283,1.1223054336849942,0.031568445599999995,1.162222228160329
"frozenset({1501, 2566})","frozenset({1499, 2555})",0.53298,0.48428,0.28968,0.543510075424969,1.1223054336849942,0.031568445599999995,1.1297511122071515
"frozenset({2555, 1501})","frozenset({1499, 2566})",0.53328,0.484,0.28968,0.5432043204320433,1.122322976099263,0.031572480000000014,1.1296078817733992
frozenset({1499}),"frozenset({2555, 1501, 2566})",0.65303,0.53247,0.28968,0.44359370932422704,0.833086764182446,-0.05803888410000002,0.8402672792073758
frozenset({1501}),"frozenset({1499, 2566, 2555})",0.70947,0.48372,0.28968,0.40830479090024946,0.8440932582904356,-0.05350482840000004,0.8725438233402417
"frozenset({1512, 1499, 1501})",frozenset({2566}),0.33688,0.76019,0.24366,0.7232842555212537,0.9514519469096591,-0.012432807200000007,0.8666294014160046
"frozenset({1512, 1499, 2566})",frozenset({1501}),0.40303,0.70947,0.24366,0.604570379376225,0.8521436838431857,-0.04227769410000004,0.7347198713685134
"frozenset({1512, 1501, 2566})",frozenset({1499}),0.4272,0.65303,0.24366,0.5703651685393257,0.8734134244051969,-0.035314416000000015,0.8075928081072243
"frozenset({1499, 1501, 2566})",frozenset({1512}),0.28985,0.80244,0.24366,0.8406417112299465,1.0476069378769084,0.011072765999999984,1.239722147651006
"frozenset({1512, 1499})","frozenset({1501, 2566})",0.53991,0.53298,0.24366,0.45129743846196585,0.846743664794112,-0.04410123180000003,0.8511350825316456
"frozenset({1512, 1501})","frozenset({1499, 2566})",0.56653,0.484,0.24366,0.4300919633558682,0.8886197589997277,-0.030540520000000015,0.9054092359153839
"frozenset({1499, 1501})","frozenset({1512, 2566})",0.40372,0.61309,0.24366,0.6035371049242049,0.9844184457815408,-0.0038566948000000323,0.9759046932400348
"frozenset({1499, 2566})","frozenset({1512, 1501})",0.484,0.56653,0.24366,0.5034297520661157,0.8886197589997278,-0.030540520000000015,0.8729278522093702
"frozenset({1501, 2566})","frozenset({1512, 1499})",0.53298,0.53991,0.24366,0.45716537205898905,0.8467436647941121,-0.04410123180000003,0.8475693633347158
"frozenset({1499, 1501, 1494})",frozenset({2566}),0.29548,0.76019,0.21409,0.7245498849329903,0.9531168325457982,-0.010530941200000032,0.8706113625752546
"frozenset({1499, 1494, 2566})",frozenset({1501}),0.35031,0.70947,0.21409,0.6111444149467614,0.861409805836415,-0.034444435700000026,0.747141126853619
"frozenset({1501, 1494, 2566})",frozenset({1499}),0.38001,0.65303,0.21409,0.5633799110549722,0.8627167374469353,-0.03406793029999999,0.7946725512295081
"frozenset({1499, 1501, 2566})",frozenset({1494}),0.28985,0.70368,0.21409,0.7386234259099534,1.0496581200402932,0.010128352000000007,1.133689968321014
"frozenset({1499, 1494})","frozenset({1501, 2566})",0.46889,0.53298,0.21409,0.4565889654289919,0.8566718552834851,-0.03581899219999998,0.8594231075353218
"frozenset({1501, 1494})","frozenset({1499, 2566})",0.49981,0.484,0.21409,0.42834277025269607,0.8850057236625952,-0.02781803999999999,0.9026388072238556
"frozenset({1499, 1501})","frozenset({1494, 2566})",0.40372,0.5409,0.21409,0.5302932725651441,0.980390594500174,-0.004282148000000041,0.9774184042609291
"frozenset({1499, 2566})","frozenset({1501, 1494})",0.484,0.49981,0.21409,0.44233471074380165,0.8850057236625951,-0.02781803999999999,0.8969358675113926
"frozenset({1501, 2566})","frozenset({1499, 1494})",0.53298,0.46889,0.21409,0.40168486622387334,0.8566718552834852,-0.03581899219999998,0.887676025588761
"frozenset({1499, 2555, 2596, 2566})",frozenset({1501}),0.48351,0.70947,0.28958,0.5989121217761784,0.8441683535261227,-0.05345583970000001,0.724354974990976
"frozenset({2555, 2596, 1501, 2566})",frozenset({1499}),0.53202,0.65303,0.28958,0.5443028457576783,0.8335035844565767,-0.05784502060000002,0.7614047987130836
"frozenset({1499, 2596, 1501, 2566})",frozenset({2555}),0.28975,0.76054,0.28958,0.9994132873166522,1.314083792195877,0.06921353499999999,408.1384411764407
"frozenset({2555, 2596, 1501, 1499})",frozenset({2566}),0.28999,0.76019,0.28958,0.9985861581433841,1.3136007552630053,0.06913250189999998,169.6158582926691
"frozenset({1499, 2555, 1501, 2566})",frozenset({2596}),0.28968,0.88906,0.28958,0.9996547914940624,1.1243951943559067,0.03203709920000003,321.37099200002893
"frozenset({1499, 2596, 2566})","frozenset({2555, 1501})",0.48379,0.53328,0.28958,0.5985654932925443,1.1224225421777383,0.03158446880000004,1.1626304968848153
"frozenset({2596, 1501, 2566})","frozenset({2555, 1499})",0.53253,0.48428,0.28958,0.5437815709913058,1.122866050613913,0.03168637160000004,1.1304234270426015
"frozenset({2555, 2596, 1499})","frozenset({1501, 2566})",0.48406,0.53298,0.28958,0.5982316241788208,1.1224279038215708,0.03158570119999998,1.1624110510078156
"frozenset({2555, 2596, 1501})","frozenset({1499, 2566})",0.53283,0.484,0.28958,0.543475404913387,1.1228830680028656,0.031690280000000015,1.1302786433710175
"frozenset({1499, 2596, 1501})","frozenset({2555, 2566})",0.32889,0.75952,0.28958,0.8804767551460975,1.1592542067965261,0.039781467200000004,2.0119935690663953
"frozenset({1499, 2555, 2566})","frozenset({2596, 1501})",0.48372,0.6268,0.28958,0.5986521127925246,0.9550927134532938,-0.01361569600000001,0.9298666117234985
"frozenset({2555, 1501, 2566})","frozenset({1499, 2596})",0.53247,0.55057,0.28958,0.5438428456063252,0.9877814730303599,-0.003582007900000017,0.9852525509489892
"frozenset({1499, 1501, 2566})","frozenset({2555, 2596})",0.28985,0.75994,0.28958,0.9990684836984648,1.3146675838861817,0.06931139100000003,257.708855555575
"frozenset({2555, 1501, 1499})","frozenset({2596, 2566})",0.29009,0.7596,0.28958,0.9982419249198524,1.3141678843073359,0.06922763599999998,136.74046274509487
"frozenset({1499, 2596})","frozenset({2555, 1501, 2566})",0.55057,0.53247,0.28958,0.5259640009444757,0.9877814730303599,-0.003582007900000017,0.9862753059504196
"frozenset({2596, 1501})","frozenset({1499, 2555, 2566})",0.6268,0.48372,0.28958,0.4619974473516273,0.9550927134532938,-0.01361569600000001,0.9596236996619418
"frozenset({1499, 2566})","frozenset({2555, 2596, 1501})",0.484,0.53283,0.28958,0.5983057851239669,1.1228830680028656,0.031690280000000015,1.1629990741693241
"frozenset({1501, 2566})","frozenset({2555, 2596, 1499})",0.53298,0.48406,0.28958,0.5433224511238696,1.1224279038215708,0.03158570119999998,1.129768698438784
"frozenset({2555, 1499})","frozenset({2596, 1501, 2566})",0.48428,0.53253,0.28958,0.597959857933427,1.122866050613913,0.03168637160000004,1.1627445896250646
"frozenset({2555, 1501})","frozenset({1499, 2596, 2566})",0.53328,0.48379,0.28958,0.5430168016801681,1.1224225421777385,0.03158446880000004,1.1296038933114487
"frozenset({1499, 1501})","frozenset({2555, 2596, 2566})",0.40372,0.75893,0.28958,0.7172793024868721,0.9451191842289435,-0.016815219599999986,0.8526789942176275
frozenset({1499}),"frozenset({2555, 2596, 1501, 2566})",0.65303,0.53202,0.28958,0.44344057700258793,0.8335035844565766,-0.05784502060000002,0.8408446262209383
frozenset({1501}),"frozenset({1499, 2555, 2596, 2566})",0.70947,0.48351,0.28958,0.40816384061341565,0.8441683535261228,-0.05345583970000001,0.8726908483174164
"frozenset({1512, 1499, 2596, 2566})",frozenset({1501}),0.40286,0.70947,0.24357,0.6046020950206027,0.8521883871349073,-0.04224708420000001,0.7347788046958377
"frozenset({1512, 2596, 1501, 2566})",frozenset({1499}),0.42701,0.65303,0.24357,0.5704081871618932,0.8734792998206717,-0.03528034029999999,0.8076736791321414
"frozenset({1499, 2596, 1501, 2566})",frozenset({1512}),0.28975,0.80244,0.24357,0.8406212251941328,1.047581408197663,0.011063009999999984,1.2395627977479424
"frozenset({1512, 1499, 2596, 1501})",frozenset({2566}),0.27577,0.76019,0.24357,0.8832360300250208,1.16186220553417,0.033932403699999975,2.0538013571428566
"frozenset({1512, 1499, 1501, 2566})",frozenset({2596}),0.24366,0.88906,0.24357,0.9996306328490521,1.1243680211111198,0.026941640400000022,300.35156000009135
"frozenset({1499, 2596, 2566})","frozenset({1512, 1501})",0.48379,0.56653,0.24357,0.5034622460158333,0.8886771150968763,-0.030511548700000002,0.8729849775206062
"frozenset({2596, 1501, 2566})","frozenset({1512, 1499})",0.53253,0.53991,0.24357,0.45738268266576537,0.8471461589260532,-0.04394827229999998,0.8479088029485051
"frozenset({1512, 1499, 2596})","frozenset({1501, 2566})",0.45766,0.53298,0.24357,0.5322073154743696,0.9985502560590821,-0.00035362680000000646,0.9983482329861273
"frozenset({1512, 2596, 1501})","frozenset({1499, 2566})",0.49968,0.484,0.24357,0.48745196926032663,1.0071321678932368,0.001724880000000012,1.0067349185896686
"frozenset({1499, 2596, 1501})","frozenset({1512, 2566})",0.32889,0.61309,0.24357,0.7405819574933868,1.2079498238323685,0.041930829899999994,1.4914537025316454
"frozenset({1512, 1499, 2566})","frozenset({2596, 1501})",0.40303,0.6268,0.24357,0.6043470709376474,0.9641784794793353,-0.009049203999999977,0.9432509469459427
"frozenset({1512, 1501, 2566})","frozenset({1499, 2596})",0.4272,0.55057,0.24357,0.5701544943820225,1.0355713067948171,0.008366496000000001,1.0455617056036595
"frozenset({1499, 1501, 2566})","frozenset({1512, 2596})",0.28985,0.71397,0.24357,0.8403312057961014,1.1769839150049741,0.0366257955,1.7913957541054453
"frozenset({1512, 1499, 1501})","frozenset({2596, 2566})",0.33688,0.7596,0.24357,0.7230170980764664,0.9518392549716513,-0.012324048000000032,0.8679236094737969
"frozenset({1499, 2596})","frozenset({1512, 1501, 2566})",0.55057,0.4272,0.24357,0.4423960622627459,1.0355713067948171,0.008366496000000001,1.0272524299674266
"frozenset({1499, 2566})","frozenset({1512, 2596, 1501})",0.484,0.49968,0.24357,0.5032438016528926,1.0071321678932368,0.001724880000000012,1.0071741463211747
"frozenset({1501, 2566})","frozenset({1512, 1499, 2596})",0.53298,0.45766,0.24357,0.4569965101879996,0.9985502560590822,-0.00035362680000000646,0.9987781113299473
"frozenset({1512, 1499})","frozenset({2596, 1501, 2566})",0.53991,0.53253,0.24357,0.45113074401289105,0.8471461589260532,-0.04394827229999998,0.8516964557602755
"frozenset({1512, 1501})","frozenset({1499, 2596, 2566})",0.56653,0.48379,0.24357,0.4299331015127178,0.8886771150968763,-0.030511548700000002,0.9055253012757
"frozenset({1499, 1501})","frozenset({1512, 2596, 2566})",0.40372,0.61279,0.24357,0.6033141781432676,0.9845365918883592,-0.003825578799999979,0.9761125270059321
"frozenset({1512, 1499, 2555, 2566})",frozenset({1501}),0.40278,0.70947,0.24352,0.6045980435970008,0.8521826766417194,-0.04224032660000007,0.7347712759010421
"frozenset({1512, 2555, 1501, 2566})",frozenset({1499}),0.42676,0.65303,0.24352,0.5706251757428062,0.8738115794723156,-0.0351670828,0.8080818445754202
"frozenset({1512, 1499, 1501, 2566})",frozenset({2555}),0.24366,0.76054,0.24352,0.999425428876303,1.3140997565891381,0.058206823599999985,416.7630257142781
"frozenset({1499, 2555, 1501, 2566})",frozenset({1512}),0.28968,0.80244,0.24352,0.8406517536592102,1.0476194527431462,0.011069180799999967,1.2398002772963603
"frozenset({1512, 2555, 1501, 1499})",frozenset({2566}),0.24388,0.76019,0.24352,0.9985238641955059,1.3135188100284216,0.058124862799999955,162.45795222220966
"frozenset({1512, 1499, 2566})","frozenset({2555, 1501})",0.40303,0.53328,0.24352,0.604223010693993,1.1330314481960564,0.0285921616,1.1792499630117235
"frozenset({1512, 1501, 2566})","frozenset({2555, 1499})",0.4272,0.48428,0.24352,0.5700374531835205,1.177082376277196,0.03663558399999997,1.1994533101045293
"frozenset({1499, 2555, 2566})","frozenset({1512, 1501})",0.48372,0.56653,0.24352,0.5034317373687257,0.8886232633200815,-0.03052189159999999,0.872931342214821
"frozenset({2555, 1501, 2566})","frozenset({1512, 1499})",0.53247,0.53991,0.24352,0.45734031964242117,0.8470676958056365,-0.04396587770000002,0.8478426104862433
"frozenset({1499, 1501, 2566})","frozenset({1512, 2555})",0.28985,0.61331,0.24352,0.8401587027772985,1.3698760867706357,0.0657520965,2.41921209799266
"frozenset({1512, 2555, 1499})","frozenset({1501, 2566})",0.40324,0.53298,0.24352,0.6039083424263466,1.1330788067588777,0.028601144799999978,1.1790705284247434
"frozenset({1512, 2555, 1501})","frozenset({1499, 2566})",0.42741,0.484,0.24352,0.5697573758218104,1.1771846607888645,0.036653559999999974,1.199323291097939
"frozenset({1512, 1499, 1501})","frozenset({2555, 2566})",0.33688,0.75952,0.24352,0.7228686772738067,0.9517440979484499,-0.012347097599999995,0.8677474550128534
"frozenset({2555, 1501, 1499})","frozenset({1512, 2566})",0.29009,0.61309,0.24352,0.8394636147402529,1.3692339048757163,0.06566872189999998,2.4101078355164245
"frozenset({1499, 2566})","frozenset({1512, 2555, 1501})",0.484,0.42741,0.24352,0.5031404958677685,1.1771846607888643,0.036653559999999974,1.152418330006653
"frozenset({1501, 2566})","frozenset({1512, 2555, 1499})",0.53298,0.40324,0.24352,0.45690269803744976,1.1330788067588775,0.028601144799999978,1.098808625716852
"frozenset({1512, 1499})","frozenset({2555, 1501, 2566})",0.53991,0.53247,0.24352,0.4510381359856272,0.8470676958056363,-0.04396587770000002,0.8516620746313979
"frozenset({1512, 1501})","frozenset({1499, 2555, 2566})",0.56653,0.48372,0.24352,0.42984484493318975,0.8886232633200813,-0.03052189159999999,0.9055079050184206
"frozenset({2555, 1499})","frozenset({1512, 1501, 2566})",0.48428,0.4272,0.24352,0.5028495911456182,1.1770823762771963,0.03663558399999997,1.1521664063797972
"frozenset({2555, 1501})","frozenset({1512, 1499, 2566})",0.53328,0.40303,0.24352,0.45664566456645667,1.1330314481960566,0.0285921616,1.0986753230259527
"frozenset({1499, 1501})","frozenset({1512, 2555, 2566})",0.40372,0.6125,0.24352,0.6031903299316357,0.9848005386638949,-0.0037585000000000535,0.976538701622971
"frozenset({2596, 2566, 1512, 2555, 1499})",frozenset({1501}),0.40261,0.70947,0.24343,0.6046297906162291,0.8522274241563831,-0.04220971670000004,0.7348302757884155
"frozenset({2596, 2566, 1512, 2555, 1501})",frozenset({1499}),0.42657,0.65303,0.24343,0.5706683545490775,0.8738777001808148,-0.035133007099999974,0.8081631151031997
"frozenset({2596, 2566, 1512, 1499, 1501})",frozenset({2555}),0.24357,0.76054,0.24343,0.9994252165701851,1.3140994774373276,0.0581852722,416.60908714283113
"frozenset({2596, 2566, 2555, 1499, 1501})",frozenset({1512}),0.28958,0.80244,0.24343,0.8406312590648526,1.047593912398251,0.011059424799999995,1.239640840736728
